inspection_id,receipt_id,inspection_date,inspector_name,defect_rate_pct,defect_type,inspection_result,remarks
QI000031,GR000031,2023-04-15,J. Smith,7.53,Surface,Conditional,Partial rework needed before use.
QI000032,GR000032,2023-04-20,J. Smith,1.04,,Pass,
QI000033,GR000033,2023-04-19,R. Sharma,3.58,Other,Pass,
QI000034,GR000034,2023-05-08,P. Kumar,1.23,,Pass,
QI000035,GR000035,2023-04-27,R. Sharma,7.97,Functional,Conditional,Partial rework needed before use.
QI000036,GR000036,2023-04-25,P. Kumar,11.23,Missing,Fail,Non-conformance report raised. Supplier notified.
QI000037,GR000037,2023-05-06,R. Sharma,27.0,Other,Fail,Batch rejected due to high defect rate.
QI000038,GR000038,2023-05-07,K. Nguyen,1.26,,Pass,
QI000039,GR000039,2023-04-27,L. Chen,2.24,Dimensional,Pass,
QI000040,GR000040,2023-05-12,R. Sharma,1.84,,Pass,
QI000041,GR000041,2023-05-06,T. Yamamoto,7.01,Surface,Conditional,Accepted for non-critical applications only.
QI000042,GR000042,2023-05-07,K. Nguyen,3.33,Functional,Pass,
QI000043,GR000043,2023-05-25,L. Chen,5.11,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000044,GR000044,2023-05-09,D. Müller,5.67,Dimensional,Conditional,Accepted with minor deviations. Supplier warned.
QI000045,GR000045,2023-06-07,R. Sharma,2.87,Missing,Pass,
QI000046,GR000046,2023-05-23,K. Nguyen,2.39,Missing,Pass,
QI000047,GR000047,2023-05-28,D. Müller,28.11,Functional,Fail,Critical defects found. Full batch inspection required.
QI000048,GR000048,2023-05-23,T. Yamamoto,3.39,Dimensional,Pass,
QI000049,GR000049,2023-05-24,K. Nguyen,1.62,,Pass,
QI000050,GR000050,2023-06-29,R. Sharma,20.23,Dimensional,Fail,Quality below acceptable standards. Return to supplier.
QI000051,GR000051,2023-06-04,S. Tanaka,3.62,Surface,Pass,
QI000052,GR000052,2023-06-09,K. Nguyen,1.32,,Pass,
QI000053,GR000053,2023-06-01,S. Tanaka,3.66,Surface,Pass,
QI000054,GR000054,2023-06-09,S. Tanaka,3.21,Surface,Pass,
QI000055,GR000055,2023-06-13,S. Tanaka,20.13,Functional,Fail,Non-conformance report raised. Supplier notified.
QI000056,GR000056,2023-06-11,D. Müller,3.49,Functional,Pass,
QI000057,GR000057,2023-06-10,L. Chen,5.42,Dimensional,Conditional,Accepted for non-critical applications only.
QI000058,GR000058,2023-06-11,J. Smith,4.98,Missing,Pass,
QI000059,GR000059,2023-06-13,D. Müller,5.77,Surface,Conditional,Partial rework needed before use.
QI000060,GR000060,2023-06-27,M. Weber,6.2,Dimensional,Conditional,Accepted for non-critical applications only.
QI000061,GR000061,2023-06-26,D. Müller,4.27,Dimensional,Pass,
QI000062,GR000062,2023-06-26,T. Yamamoto,2.3,Missing,Pass,
QI000063,GR000063,2023-06-19,R. Sharma,4.95,Other,Pass,
QI000064,GR000064,2023-06-20,R. Sharma,1.73,,Pass,
QI000065,GR000065,2023-07-03,K. Nguyen,4.33,Dimensional,Pass,
QI000066,GR000066,2023-07-03,D. Müller,10.64,Surface,Fail,Non-conformance report raised. Supplier notified.
QI000067,GR000067,2023-07-03,P. Kumar,9.19,Missing,Conditional,Accepted for non-critical applications only.
QI000068,GR000068,2023-07-16,M. Weber,5.86,Missing,Conditional,Partial rework needed before use.
QI000069,GR000069,2023-07-22,P. Kumar,0.81,,Pass,
QI000070,GR000070,2023-07-12,A. Patel,3.1,Other,Pass,
QI000071,GR000071,2023-07-16,R. Sharma,6.42,Missing,Conditional,Accepted for non-critical applications only.
QI000072,GR000072,2023-07-30,D. Müller,2.16,Other,Pass,
QI000073,GR000073,2023-07-19,J. Smith,7.81,Surface,Conditional,Accepted for non-critical applications only.
QI000074,GR000074,2023-08-06,S. Tanaka,1.38,,Pass,
QI000075,GR000075,2023-08-07,P. Kumar,0.37,,Pass,
QI000076,GR000076,2023-08-19,M. Weber,4.22,Surface,Pass,
QI000077,GR000077,2023-08-02,K. Nguyen,10.34,Functional,Fail,Batch rejected due to high defect rate.
QI000078,GR000078,2023-08-03,K. Nguyen,2.42,Surface,Pass,
QI000079,GR000079,2023-08-03,K. Nguyen,6.92,Dimensional,Conditional,Partial rework needed before use.
QI000080,GR000080,2023-08-19,M. Weber,4.3,Missing,Pass,
QI000081,GR000081,2023-08-10,L. Chen,26.02,Surface,Fail,Batch rejected due to high defect rate.
QI000082,GR000082,2023-09-02,S. Tanaka,27.16,Missing,Fail,Critical defects found. Full batch inspection required.
QI000083,GR000083,2023-08-11,D. Müller,6.11,Other,Conditional,Partial rework needed before use.
QI000084,GR000084,2023-08-13,R. Sharma,4.42,Other,Pass,
QI000085,GR000085,2023-08-17,J. Smith,5.26,Functional,Conditional,Partial rework needed before use.
QI000086,GR000086,2023-08-22,L. Chen,1.01,,Pass,
QI000087,GR000087,2023-09-02,R. Sharma,5.52,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000088,GR000088,2023-08-26,K. Nguyen,4.05,Missing,Pass,
QI000089,GR000089,2023-08-23,R. Sharma,2.99,Missing,Pass,
QI000090,GR000090,2023-08-24,D. Müller,7.69,Surface,Conditional,Partial rework needed before use.
QI000091,GR000091,2023-08-18,A. Patel,4.25,Functional,Pass,
QI000092,GR000092,2023-08-20,J. Smith,3.83,Surface,Pass,
QI000093,GR000093,2023-08-30,R. Sharma,4.55,Missing,Pass,
QI000094,GR000094,2023-08-26,S. Tanaka,7.72,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000095,GR000095,2023-08-28,D. Müller,6.19,Other,Conditional,Partial rework needed before use.
QI000096,GR000096,2023-09-04,J. Smith,9.09,Functional,Conditional,Accepted for non-critical applications only.
QI000097,GR000097,2023-08-31,L. Chen,2.25,Other,Pass,
QI000098,GR000098,2023-08-31,J. Smith,1.56,,Pass,
QI000099,GR000099,2023-09-29,T. Yamamoto,5.95,Surface,Conditional,Accepted for non-critical applications only.
QI000100,GR000100,2023-09-21,S. Tanaka,4.18,Missing,Pass,
QI000101,GR000101,2023-09-24,J. Smith,1.75,,Pass,
QI000102,GR000102,2023-09-18,J. Smith,5.2,Functional,Conditional,Partial rework needed before use.
QI000103,GR000103,2023-09-17,K. Nguyen,6.37,Other,Conditional,Partial rework needed before use.
QI000104,GR000104,2023-10-05,S. Tanaka,3.92,Functional,Pass,
QI000105,GR000105,2023-09-18,L. Chen,5.17,Dimensional,Conditional,Accepted for non-critical applications only.
QI000106,GR000106,2023-09-24,K. Nguyen,1.59,,Pass,
QI000107,GR000107,2023-09-23,P. Kumar,5.43,Functional,Conditional,Partial rework needed before use.
QI000108,GR000108,2023-10-01,T. Yamamoto,2.71,Other,Pass,
QI000109,GR000109,2023-10-01,R. Sharma,1.54,,Pass,
QI000110,GR000110,2023-10-02,D. Müller,7.84,Dimensional,Conditional,Partial rework needed before use.
QI000111,GR000111,2023-10-12,S. Tanaka,1.55,,Pass,
QI000112,GR000112,2023-10-12,S. Tanaka,1.16,,Pass,
QI000113,GR000113,2023-10-20,M. Weber,6.2,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000114,GR000114,2023-10-22,M. Weber,7.96,Other,Conditional,Accepted for non-critical applications only.
QI000115,GR000115,2023-10-31,P. Kumar,1.34,,Pass,
QI000116,GR000116,2023-11-17,D. Müller,7.55,Surface,Conditional,Partial rework needed before use.
QI000117,GR000117,2023-11-01,R. Sharma,5.23,Functional,Conditional,Partial rework needed before use.
QI000118,GR000118,2023-11-08,K. Nguyen,1.13,,Pass,
QI000119,GR000119,2023-11-13,A. Patel,4.24,Functional,Pass,
QI000120,GR000120,2023-11-14,A. Patel,8.31,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000121,GR000121,2023-11-10,L. Chen,6.1,Missing,Conditional,Accepted for non-critical applications only.
QI000122,GR000122,2023-11-19,P. Kumar,0.72,,Pass,
QI000123,GR000123,2023-11-19,P. Kumar,18.15,Functional,Fail,Critical defects found. Full batch inspection required.
QI000124,GR000124,2023-11-15,K. Nguyen,6.98,Surface,Conditional,Accepted for non-critical applications only.
QI000125,GR000125,2023-11-14,A. Patel,2.79,Other,Pass,
QI000126,GR000126,2023-11-29,M. Weber,4.93,Dimensional,Pass,
QI000127,GR000127,2023-11-21,J. Smith,4.71,Functional,Pass,
QI000128,GR000128,2023-12-08,T. Yamamoto,4.27,Other,Pass,
QI000129,GR000129,2023-11-29,L. Chen,0.77,,Pass,
QI000130,GR000130,2023-11-27,D. Müller,1.16,,Pass,
QI000131,GR000131,2023-12-20,L. Chen,29.88,Other,Fail,Quality below acceptable standards. Return to supplier.
QI000132,GR000132,2023-12-03,M. Weber,8.85,Dimensional,Conditional,Partial rework needed before use.
QI000133,GR000133,2023-11-26,K. Nguyen,1.77,,Pass,
QI000134,GR000134,2023-12-11,L. Chen,6.37,Missing,Conditional,Accepted for non-critical applications only.
QI000135,GR000135,2023-12-13,J. Smith,2.52,Functional,Pass,
QI000136,GR000136,2024-01-08,D. Müller,5.41,Functional,Conditional,Accepted for non-critical applications only.
QI000137,GR000137,2024-01-04,P. Kumar,0.53,,Pass,
QI000138,GR000138,2024-01-05,K. Nguyen,0.64,,Pass,
QI000139,GR000139,2024-01-16,D. Müller,2.24,Dimensional,Pass,
QI000140,GR000140,2024-01-21,L. Chen,27.16,Surface,Fail,Batch rejected due to high defect rate.
QI000141,GR000141,2024-01-06,M. Weber,3.93,Missing,Pass,
QI000142,GR000142,2024-01-06,D. Müller,5.33,Other,Conditional,Accepted for non-critical applications only.
QI000143,GR000143,2024-01-31,J. Smith,5.2,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000144,GR000144,2024-02-04,A. Patel,2.17,Missing,Pass,
QI000145,GR000145,2024-01-28,L. Chen,1.16,,Pass,
QI000146,GR000146,2024-01-30,M. Weber,7.04,Missing,Conditional,Partial rework needed before use.
QI000147,GR000147,2024-01-28,S. Tanaka,7.56,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000148,GR000148,2024-02-04,P. Kumar,1.22,,Pass,
QI000149,GR000149,2024-02-09,P. Kumar,5.79,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000150,GR000150,2024-02-23,J. Smith,1.78,,Pass,
QI000151,GR000151,2024-02-15,A. Patel,7.36,Missing,Conditional,Accepted for non-critical applications only.
QI000152,GR000152,2024-03-11,L. Chen,1.23,,Pass,
QI000153,GR000153,2024-02-21,S. Tanaka,29.95,Dimensional,Fail,Non-conformance report raised. Supplier notified.
QI000154,GR000154,2024-02-25,D. Müller,4.76,Other,Pass,
QI000155,GR000155,2024-02-25,S. Tanaka,4.07,Dimensional,Pass,
QI000156,GR000156,2024-03-11,L. Chen,8.31,Dimensional,Conditional,Partial rework needed before use.
QI000157,GR000157,2024-03-18,A. Patel,8.12,Missing,Conditional,Partial rework needed before use.
QI000158,GR000158,2024-03-25,K. Nguyen,6.93,Dimensional,Conditional,Accepted for non-critical applications only.
QI000159,GR000159,2024-03-23,M. Weber,5.6,Surface,Conditional,Partial rework needed before use.
QI000160,GR000160,2024-03-18,P. Kumar,3.31,Dimensional,Pass,
QI000161,GR000161,2024-03-24,J. Smith,4.44,Functional,Pass,
QI000162,GR000162,2024-03-26,T. Yamamoto,4.11,Functional,Pass,
QI000163,GR000163,2024-03-28,K. Nguyen,1.25,,Pass,
QI000164,GR000164,2024-04-12,T. Yamamoto,1.18,,Pass,
QI000165,GR000165,2024-04-23,T. Yamamoto,3.04,Surface,Pass,
QI000166,GR000166,2024-04-08,K. Nguyen,4.33,Functional,Pass,
QI000167,GR000167,2024-04-12,L. Chen,5.87,Other,Conditional,Partial rework needed before use.
QI000168,GR000168,2024-04-20,S. Tanaka,2.6,Other,Pass,
QI000169,GR000169,2024-04-26,D. Müller,1.08,,Pass,
QI000170,GR000170,2024-04-30,T. Yamamoto,7.94,Missing,Conditional,Partial rework needed before use.
QI000171,GR000171,2024-05-11,D. Müller,29.67,Surface,Fail,Critical defects found. Full batch inspection required.
QI000172,GR000172,2024-05-10,P. Kumar,7.06,Surface,Conditional,Accepted for non-critical applications only.
QI000173,GR000173,2024-04-28,M. Weber,28.77,Dimensional,Fail,Critical defects found. Full batch inspection required.
QI000174,GR000174,2024-05-01,A. Patel,2.57,Other,Pass,
QI000175,GR000175,2024-05-05,R. Sharma,3.5,Other,Pass,
QI000176,GR000176,2024-05-04,M. Weber,6.92,Surface,Conditional,Accepted for non-critical applications only.
QI000177,GR000177,2024-05-05,A. Patel,1.23,,Pass,
QI000178,GR000178,2024-05-10,D. Müller,1.06,,Pass,
QI000179,GR000179,2024-05-27,P. Kumar,28.16,Dimensional,Fail,Batch rejected due to high defect rate.
QI000180,GR000180,2024-05-20,M. Weber,2.74,Surface,Pass,
QI000181,GR000181,2024-05-16,S. Tanaka,6.02,Dimensional,Conditional,Accepted for non-critical applications only.
QI000182,GR000182,2024-05-30,A. Patel,1.64,,Pass,
QI000183,GR000183,2024-05-24,R. Sharma,1.93,,Pass,
QI000184,GR000184,2024-05-20,P. Kumar,2.71,Missing,Pass,
QI000185,GR000185,2024-05-18,A. Patel,7.17,Functional,Conditional,Accepted for non-critical applications only.
QI000186,GR000186,2024-05-21,P. Kumar,0.32,,Pass,
QI000187,GR000187,2024-05-15,P. Kumar,4.8,Other,Pass,
QI000188,GR000188,2024-05-25,A. Patel,1.07,,Pass,
QI000189,GR000189,2024-05-21,T. Yamamoto,4.1,Surface,Pass,
QI000190,GR000190,2024-06-01,R. Sharma,1.27,,Pass,
QI000191,GR000191,2024-06-16,J. Smith,22.89,Missing,Fail,Quality below acceptable standards. Return to supplier.
QI000192,GR000192,2024-06-04,S. Tanaka,4.6,Functional,Pass,
QI000193,GR000193,2024-05-29,D. Müller,2.74,Other,Pass,
QI000194,GR000194,2024-06-07,R. Sharma,4.08,Missing,Pass,
QI000195,GR000195,2024-06-18,K. Nguyen,7.82,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000196,GR000196,2024-06-02,P. Kumar,4.02,Dimensional,Pass,
QI000197,GR000197,2024-06-15,M. Weber,5.81,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000198,GR000198,2024-06-21,P. Kumar,4.51,Other,Pass,
QI000199,GR000199,2024-06-22,T. Yamamoto,3.1,Surface,Pass,
QI000200,GR000200,2024-06-17,K. Nguyen,3.27,Missing,Pass,
QI000201,GR000201,2024-06-24,P. Kumar,5.27,Functional,Conditional,Accepted for non-critical applications only.
QI000202,GR000202,2024-07-02,S. Tanaka,6.52,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000203,GR000203,2024-06-27,S. Tanaka,6.99,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000204,GR000204,2024-06-29,P. Kumar,3.48,Functional,Pass,
QI000205,GR000205,2024-07-09,L. Chen,4.94,Dimensional,Pass,
QI000206,GR000206,2024-07-10,P. Kumar,3.86,Surface,Pass,
QI000207,GR000207,2024-07-05,M. Weber,1.14,,Pass,
QI000208,GR000208,2024-07-07,J. Smith,6.02,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000209,GR000209,2024-07-26,M. Weber,3.68,Other,Pass,
QI000210,GR000210,2024-07-22,A. Patel,5.32,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000211,GR000211,2024-07-23,P. Kumar,3.28,Other,Pass,
QI000212,GR000212,2024-07-25,P. Kumar,7.63,Missing,Conditional,Accepted for non-critical applications only.
QI000213,GR000213,2024-07-26,L. Chen,1.98,,Pass,
QI000214,GR000214,2024-08-04,S. Tanaka,1.39,,Pass,
QI000215,GR000215,2024-07-22,P. Kumar,4.07,Dimensional,Pass,
QI000216,GR000216,2024-08-07,K. Nguyen,27.0,Missing,Fail,Quality below acceptable standards. Return to supplier.
QI000217,GR000217,2024-07-29,M. Weber,5.02,Dimensional,Conditional,Partial rework needed before use.
QI000218,GR000218,2024-08-10,D. Müller,4.83,Functional,Pass,
QI000219,GR000219,2024-07-23,A. Patel,3.04,Surface,Pass,
QI000220,GR000220,2024-07-25,P. Kumar,5.89,Functional,Conditional,Partial rework needed before use.
QI000221,GR000221,2024-08-15,M. Weber,2.5,Missing,Pass,
QI000222,GR000222,2024-08-14,S. Tanaka,3.33,Functional,Pass,
QI000223,GR000223,2024-08-11,A. Patel,1.87,,Pass,
QI000224,GR000224,2024-08-10,D. Müller,3.99,Dimensional,Pass,
QI000225,GR000225,2024-08-06,R. Sharma,1.98,,Pass,
QI000226,GR000226,2024-08-05,P. Kumar,7.97,Functional,Conditional,Accepted for non-critical applications only.
QI000227,GR000227,2024-07-28,T. Yamamoto,3.34,Dimensional,Pass,
QI000228,GR000228,2024-08-15,K. Nguyen,4.91,Other,Pass,
QI000229,GR000229,2024-08-08,T. Yamamoto,6.92,Other,Conditional,Partial rework needed before use.
QI000230,GR000230,2024-08-28,P. Kumar,20.29,Missing,Fail,Critical defects found. Full batch inspection required.
QI000231,GR000231,2024-08-18,J. Smith,7.16,Surface,Conditional,Accepted for non-critical applications only.
QI000232,GR000232,2024-08-07,L. Chen,5.53,Missing,Conditional,Accepted for non-critical applications only.
QI000233,GR000233,2024-08-20,T. Yamamoto,3.81,Dimensional,Pass,
QI000234,GR000234,2024-08-22,J. Smith,1.13,,Pass,
QI000235,GR000235,2024-08-19,J. Smith,2.81,Other,Pass,
QI000236,GR000236,2024-08-19,T. Yamamoto,5.58,Other,Conditional,Partial rework needed before use.
QI000237,GR000237,2024-08-28,A. Patel,6.41,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000238,GR000238,2024-09-01,K. Nguyen,1.24,,Pass,
QI000239,GR000239,2024-09-05,M. Weber,7.68,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000240,GR000240,2024-09-13,M. Weber,0.41,,Pass,
QI000241,GR000241,2024-09-14,K. Nguyen,2.52,Dimensional,Pass,
QI000242,GR000242,2024-09-06,P. Kumar,7.61,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000243,GR000243,2024-09-07,P. Kumar,6.98,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000244,GR000244,2024-09-12,A. Patel,2.39,Other,Pass,
QI000245,GR000245,2024-10-02,A. Patel,2.23,Other,Pass,
QI000246,GR000246,2024-09-22,J. Smith,2.47,Other,Pass,
QI000247,GR000247,2024-09-19,A. Patel,3.22,Surface,Pass,
QI000248,GR000248,2024-10-02,A. Patel,3.52,Other,Pass,
QI000249,GR000249,2024-09-17,L. Chen,1.11,,Pass,
QI000250,GR000250,2024-09-23,A. Patel,7.0,Functional,Conditional,Partial rework needed before use.
QI000251,GR000251,2024-10-09,L. Chen,28.17,Surface,Fail,Batch rejected due to high defect rate.
QI000252,GR000252,2024-09-29,J. Smith,0.13,,Pass,
QI000253,GR000253,2024-10-06,K. Nguyen,6.93,Other,Conditional,Accepted with minor deviations. Supplier warned.
QI000254,GR000254,2024-09-21,R. Sharma,1.98,,Pass,
QI000255,GR000255,2024-09-26,T. Yamamoto,6.62,Functional,Conditional,Partial rework needed before use.
QI000256,GR000256,2024-10-06,D. Müller,2.1,Surface,Pass,
QI000257,GR000257,2024-10-09,A. Patel,6.19,Surface,Conditional,Partial rework needed before use.
QI000258,GR000258,2024-10-10,S. Tanaka,1.21,,Pass,
QI000259,GR000259,2024-11-04,J. Smith,3.61,Other,Pass,
QI000260,GR000260,2024-10-12,P. Kumar,1.18,,Pass,
QI000261,GR000261,2024-10-18,L. Chen,7.1,Dimensional,Conditional,Accepted for non-critical applications only.
QI000262,GR000262,2024-10-08,R. Sharma,6.06,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000263,GR000263,2024-10-11,A. Patel,2.56,Dimensional,Pass,
QI000264,GR000264,2024-10-19,P. Kumar,4.25,Other,Pass,
QI000265,GR000265,2024-11-10,P. Kumar,25.24,Dimensional,Fail,Critical defects found. Full batch inspection required.
QI000266,GR000266,2024-11-04,D. Müller,7.32,Functional,Conditional,Accepted for non-critical applications only.
QI000267,GR000267,2024-11-08,P. Kumar,5.3,Dimensional,Conditional,Partial rework needed before use.
QI000268,GR000268,2024-11-04,K. Nguyen,1.72,,Pass,
QI000269,GR000269,2024-11-03,M. Weber,1.91,,Pass,
QI000270,GR000270,2024-11-21,T. Yamamoto,6.2,Missing,Conditional,Partial rework needed before use.
QI000271,GR000271,2024-11-09,J. Smith,2.58,Functional,Pass,
QI000272,GR000272,2024-11-29,D. Müller,4.24,Other,Pass,
QI000273,GR000273,2024-11-20,J. Smith,28.6,Functional,Fail,Non-conformance report raised. Supplier notified.
QI000274,GR000274,2024-12-11,R. Sharma,5.06,Missing,Conditional,Accepted for non-critical applications only.
QI000275,GR000275,2024-12-13,R. Sharma,7.86,Surface,Conditional,Accepted for non-critical applications only.
QI000276,GR000276,2025-01-15,T. Yamamoto,20.85,Functional,Fail,Batch rejected due to high defect rate.
QI000277,GR000277,2025-01-01,P. Kumar,7.0,Other,Conditional,Partial rework needed before use.
QI000278,GR000278,2024-12-24,P. Kumar,4.17,Other,Pass,
QI000279,GR000279,2024-12-30,J. Smith,2.96,Functional,Pass,
QI000280,GR000280,2024-12-23,D. Müller,2.3,Missing,Pass,
QI000281,GR000281,2024-12-20,D. Müller,1.68,,Pass,
QI000282,GR000282,2025-01-07,A. Patel,27.38,Dimensional,Fail,Quality below acceptable standards. Return to supplier.
QI000283,GR000283,2024-12-28,K. Nguyen,23.49,Dimensional,Fail,Critical defects found. Full batch inspection required.
QI000284,GR000284,2025-01-07,D. Müller,0.68,,Pass,
QI000285,GR000285,2025-02-01,K. Nguyen,1.58,,Pass,
QI000286,GR000286,2025-01-29,M. Weber,7.59,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000287,GR000287,2025-01-18,D. Müller,2.39,Functional,Pass,
QI000288,GR000288,2025-01-29,R. Sharma,2.06,Other,Pass,
QI000289,GR000289,2025-01-31,K. Nguyen,3.54,Other,Pass,
QI000290,GR000290,2025-01-22,T. Yamamoto,1.7,,Pass,
QI000291,GR000291,2025-02-01,T. Yamamoto,7.51,Surface,Conditional,Accepted for non-critical applications only.
QI000292,GR000292,2025-02-07,S. Tanaka,2.42,Missing,Pass,
QI000293,GR000293,2025-02-06,P. Kumar,4.65,Missing,Pass,
QI000294,GR000294,2025-02-14,S. Tanaka,6.05,Dimensional,Conditional,Accepted with minor deviations. Supplier warned.
QI000295,GR000295,2025-03-03,A. Patel,5.68,Other,Conditional,Accepted for non-critical applications only.
QI000296,GR000296,2025-02-03,K. Nguyen,3.87,Missing,Pass,
QI000297,GR000297,2025-02-13,L. Chen,6.65,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000298,GR000298,2025-02-09,M. Weber,2.35,Dimensional,Pass,
QI000299,GR000299,2025-02-21,T. Yamamoto,2.93,Dimensional,Pass,
QI000300,GR000300,2025-02-25,S. Tanaka,2.06,Surface,Pass,
QI000301,GR000301,2025-03-02,D. Müller,1.08,,Pass,
QI000302,GR000302,2025-03-05,T. Yamamoto,1.72,,Pass,
QI000303,GR000303,2025-02-25,T. Yamamoto,5.62,Dimensional,Conditional,Accepted for non-critical applications only.
QI000304,GR000304,2025-02-27,J. Smith,1.49,,Pass,
QI000305,GR000305,2025-03-04,A. Patel,7.65,Missing,Conditional,Partial rework needed before use.
QI000306,GR000306,2025-03-10,S. Tanaka,3.98,Missing,Pass,
QI000307,GR000307,2025-03-19,T. Yamamoto,1.72,,Pass,
QI000308,GR000308,2025-02-28,L. Chen,7.06,Missing,Conditional,Accepted for non-critical applications only.
QI000309,GR000309,2025-03-24,D. Müller,5.47,Functional,Conditional,Partial rework needed before use.
QI000310,GR000310,2025-03-29,R. Sharma,5.67,Functional,Conditional,Accepted with minor deviations. Supplier warned.
QI000311,GR000311,2025-04-12,M. Weber,6.64,Other,Conditional,Partial rework needed before use.
QI000312,GR000312,2025-04-10,T. Yamamoto,5.66,Missing,Conditional,Accepted for non-critical applications only.
QI000313,GR000313,2025-04-14,T. Yamamoto,22.51,Missing,Fail,Batch rejected due to high defect rate.
QI000314,GR000314,2025-04-04,A. Patel,6.87,Dimensional,Conditional,Accepted for non-critical applications only.
QI000315,GR000315,2025-04-16,T. Yamamoto,6.35,Other,Conditional,Accepted for non-critical applications only.
QI000316,GR000316,2025-04-12,J. Smith,4.45,Dimensional,Pass,
QI000317,GR000317,2025-04-27,D. Müller,4.08,Other,Pass,
QI000318,GR000318,2025-04-26,R. Sharma,3.79,Missing,Pass,
QI000319,GR000319,2025-04-22,A. Patel,2.27,Functional,Pass,
QI000320,GR000320,2025-04-23,S. Tanaka,3.89,Missing,Pass,
QI000321,GR000321,2025-05-04,P. Kumar,5.78,Surface,Conditional,Partial rework needed before use.
QI000322,GR000322,2025-05-07,K. Nguyen,3.27,Functional,Pass,
QI000323,GR000323,2025-04-30,L. Chen,6.4,Functional,Conditional,Accepted for non-critical applications only.
QI000324,GR000324,2025-05-02,J. Smith,6.47,Missing,Conditional,Accepted with minor deviations. Supplier warned.
QI000325,GR000325,2025-05-06,J. Smith,1.12,,Pass,
QI000326,GR000326,2025-05-14,A. Patel,1.71,,Pass,
QI000327,GR000327,2025-05-27,L. Chen,3.19,Surface,Pass,
